iter	Passed	Remaining
0	1	188
1	3	150
2	4	139
3	5	132
4	6	126
5	7	121
6	9	122
7	10	120
8	11	117
9	12	114
10	13	112
11	15	110
12	16	110
13	17	108
14	18	106
15	19	104
16	21	103
17	22	101
18	23	99
19	24	97
20	25	96
21	26	94
22	27	93
23	28	91
24	30	90
25	31	89
26	32	87
27	33	85
28	34	83
29	34	81
30	35	79
31	36	78
32	37	76
33	38	74
34	39	73
35	40	72
36	42	71
37	43	70
38	44	69
39	45	68
40	46	66
41	47	65
42	48	64
43	49	63
44	50	62
45	51	61
46	52	59
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	60	53
53	61	52
54	62	51
55	63	50
56	65	49
57	66	47
58	67	46
59	68	45
60	68	44
61	69	42
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	79	32
71	80	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	87	24
78	88	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	96	16
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	111	2
98	112	1
99	113	0
